scenario,month,births,nvd_cases,cs_cases,enrolments_active,ma_share,cs_rate,total_receipts,noh_fee,medicare_fee,residual,antenatal_midwifery,inhosp_midwifery,midwifery_costs,mo_session_cost,mo_birth_cost,mo_cost,anaes_cost,ob_pool,clinician_costs,board_facility,total_costs,net_cashflow,cumulative_cash
conservative,5,6,3.58,2.42,6,0.2353,0.4035,254903,38235,124087,92581,11160,0,11160,2000,9142,11142,12106,34606,57854,35180,104194,-11613,-35006
conservative,6,8,4.8,3.2,8,0.2441,0.3994,348356,52253,169580,126523,14880,0,14880,2000,12108,14108,15976,45976,76061,46689,137630,-11107,-46114
conservative,7,9,5.44,3.56,9,0.2529,0.3953,391234,58685,190453,142096,16740,0,16740,2000,13530,15530,17788,51538,84857,52280,153877,-11781,-57895
conservative,8,11,6.7,4.3,11,0.2618,0.3912,486250,72937,236706,176606,20460,0,20460,2000,16425,18425,21515,62765,102704,63599,186764,-10158,-68052
conservative,9,12,7.36,4.64,12,0.2706,0.3871,530201,79530,258102,192569,22320,0,22320,2000,17796,19796,23224,68224,111243,69055,202618,-10049,-78101
conservative,10,14,8.64,5.36,14,0.2794,0.3829,626802,94020,305127,227655,26040,0,26040,2000,20619,22619,26806,79306,128731,80184,234954,-7300,-85401
conservative,11,15,9.32,5.68,15,0.2882,0.3788,671844,100777,327053,244014,27900,0,27900,2000,21939,23939,28412,84662,137012,85504,250416,-6402,-91803
conservative,12,17,10.63,6.37,17,0.2971,0.3747,770052,115508,374861,279683,31620,0,31620,2000,24691,26691,31850,95600,154141,96442,282203,-2520,-94323
conservative,13,18,11.33,6.67,18,0.3059,0.3706,826800,124020,402486,300294,33480,0,33480,2000,25960,27960,33353,100853,162166,101626,297271,3022,-91301
conservative,14,20,12.67,7.33,20,0.3147,0.3665,916037,137406,445927,332705,37200,0,37200,2000,28640,30640,36647,111647,178934,112374,328509,4196,-87104
conservative,15,21,13.39,7.61,21,0.3235,0.3624,974013,146102,474150,353762,39060,0,39060,2000,29858,31858,38047,116797,186702,117422,343185,10577,-76527
conservative,16,23,14.76,8.24,23,0.3324,0.3582,1075554,161333,523580,390641,42780,0,42780,2000,32468,34468,41197,127447,203112,127980,373872,16770,-59758
conservative,17,24,15.5,8.5,24,0.3412,0.3541,1124021,168603,547174,408244,44640,0,44640,2000,33635,35635,42494,132494,210623,132892,388155,20089,-39668
conservative,18,26,16.9,9.1,26,0.35,0.35,1227237,184086,597419,445732,48360,0,48360,2000,36172,38172,45500,143000,226672,143260,418292,27440,-12228
conservative,19,27,17.55,9.45,27,0.35,0.35,1276864,191530,621577,463757,50220,0,50220,2000,37564,39564,47250,148500,235314,148770,434304,29453,17225
conservative,20,29,18.85,10.15,29,0.35,0.35,1381778,207267,672649,501862,53940,0,53940,2000,40346,42346,50750,159500,252596,159790,466326,35535,52760
conservative,21,30,19.5,10.5,30,0.35,0.35,1432583,214887,697381,520314,55800,0,55800,2000,41738,43738,52500,165000,261238,165300,482338,37977,90737
conservative,22,32,20.8,11.2,32,0.35,0.35,1539218,230883,749291,559044,59520,0,59520,2000,44520,46520,56000,176000,278520,176320,514360,44684,135421
conservative,23,33,21.45,11.55,33,0.35,0.35,1602347,240352,780023,581972,61380,0,61380,2000,45911,47911,57750,181500,287161,181830,530371,51601,187022
conservative,24,35,22.75,12.25,35,0.35,0.35,1699599,254940,827365,617294,65100,0,65100,2000,48694,50694,61250,192500,304444,192850,562394,54901,241923
optimistic,1,0,0.0,0.0,0,0.25,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
optimistic,2,3,1.8,1.2,3,0.2889,0.4011,130633,19595,63592,47446,5580,0,5580,2000,4553,6553,6017,17267,29837,17542,52959,-5513,-5513
optimistic,3,6,3.71,2.29,6,0.3278,0.3822,262537,39381,127803,95354,11160,0,11160,2000,8826,10826,11467,33967,56259,34336,101755,-6402,-11915
optimistic,4,9,5.73,3.27,8,0.3667,0.3633,395723,59358,192638,143727,16740,0,16740,2000,12818,14818,16350,50100,81268,50382,148390,-4664,-16578
optimistic,5,12,7.87,4.13,11,0.4056,0.3444,540395,81059,263064,196271,22320,0,22320,2000,16530,18530,20667,65667,104863,65680,192863,3408,-13170
optimistic,6,15,10.12,4.88,14,0.4444,0.3256,686466,102970,334172,249324,27900,0,27900,2000,19961,21961,24417,80667,127045,80230,235175,14150,980
optimistic,7,18,12.48,5.52,17,0.4833,0.3067,833946,125092,405965,302889,33480,0,33480,2000,23112,25112,27600,95100,147812,94032,275324,27565,28545
optimistic,8,21,14.96,6.04,20,0.5222,0.2878,982846,147427,478449,356970,39060,0,39060,2000,25982,27982,30217,108967,167166,107086,313312,43658,72203
optimistic,9,24,17.55,6.45,23,0.5611,0.2689,1133175,169976,551630,411569,44640,0,44640,2000,28572,30572,32267,122267,185105,119392,349137,62432,134635
optimistic,10,27,20.25,6.75,25,0.6,0.25,1295392,194309,630597,470486,50220,0,50220,2000,30881,32881,33750,135000,201631,130950,382801,87685,222320
optimistic,11,30,22.5,7.5,28,0.6,0.25,1448663,217299,705209,526154,55800,0,55800,2000,34312,36312,37500,150000,223812,145500,425112,101042,323361
optimistic,12,33,24.75,8.25,31,0.6,0.25,1603395,240509,780533,582353,61380,0,61380,2000,37744,39744,41250,165000,245994,160050,467424,114929,438291
optimistic,13,37,27.75,9.25,34,0.6,0.25,1802000,270300,877214,654486,68820,0,68820,2000,42319,44319,46250,185000,275569,179450,523839,130648,568939
optimistic,14,40,30.0,10.0,37,0.6,0.25,1959894,293984,954076,711833,74400,0,74400,2000,45750,47750,50000,200000,297750,194000,566150,145683,714622
optimistic,15,43,32.25,10.75,40,0.6,0.25,2119282,317892,1031666,769723,79980,0,79980,2000,49181,51181,53750,215000,319931,208550,608461,161262,875884
optimistic,16,46,34.5,11.5,42,0.6,0.25,2280175,342026,1109989,828160,85560,0,85560,4000,52613,56613,57500,230000,344112,223100,652772,175387,1051271
optimistic,17,49,36.75,12.25,45,0.6,0.25,2431777,364766,1183789,883221,91140,0,91140,4000,56044,60044,61250,245000,366294,237650,695084,188138,1239408
optimistic,18,52,39.0,13.0,48,0.6,0.25,2595660,389349,1263567,942744,96720,0,96720,4000,59475,63475,65000,260000,388475,252200,737395,205349,1444757
optimistic,19,55,41.25,13.75,51,0.6,0.25,2761082,414162,1344095,1002825,102300,0,102300,4000,62906,66906,68750,275000,410656,266750,779706,223119,1667876
optimistic,20,58,43.5,14.5,54,0.6,0.25,2928053,439208,1425376,1063469,107880,0,107880,4000,66338,70338,72500,290000,432838,281300,822018,241451,1909327
optimistic,21,61,45.75,15.25,57,0.6,0.25,3096583,464487,1507417,1124679,113460,0,113460,4000,69769,73769,76250,305000,455019,295850,864329,260350,2169678
optimistic,22,64,48.0,16.0,59,0.6,0.25,3255612,488342,1584832,1182438,119040,0,119040,4000,73200,77200,80000,320000,477200,310400,906640,275798,2445476
optimistic,23,67,50.25,16.75,62,0.6,0.25,3427242,514086,1668382,1244774,124620,0,124620,4000,76631,80631,83750,335000,499381,324950,948951,295823,2741299
optimistic,24,70,52.5,17.5,65,0.6,0.25,3600467,540070,1752707,1307689,130200,0,130200,4000,80062,84062,87500,350000,521562,339500,991262,316427,3057726
high_cs_rate,1,0,0.0,0.0,0,0.2,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
high_cs_rate,2,2,1.16,0.84,2,0.2273,0.42,80389,12058,39134,29197,3720,0,3720,2000,3129,5129,4200,11700,21029,11944,36693,-7496,-7496
high_cs_rate,3,5,2.9,2.1,4,0.2545,0.42,212049,31807,103226,77016,9300,0,9300,2000,7822,9822,10500,29250,49572,29860,88732,-11716,-19212
high_cs_rate,4,7,4.06,2.94,7,0.2818,0.42,304402,45660,148183,110559,13020,0,13020,2000,10952,12952,14700,40950,68602,41804,123426,-12867,-32078
high_cs_rate,5,9,5.22,3.78,9,0.3091,0.42,397649,59647,193576,144426,16740,0,16740,2000,14080,16080,18900,52650,87630,53748,158118,-13692,-45771
high_cs_rate,6,11,6.38,4.62,11,0.3364,0.42,491796,73769,239406,178620,20460,0,20460,2000,17210,19210,23100,64350,106660,65692,192812,-14191,-59962
high_cs_rate,7,14,8.12,5.88,13,0.3636,0.42,628033,94205,305727,228102,26040,0,26040,2000,21903,23903,29400,81900,135203,83608,244851,-16749,-76711
high_cs_rate,8,16,9.28,6.72,15,0.3909,0.42,724202,108630,352542,263030,29760,0,29760,2000,25032,27032,33600,93600,154232,95552,279544,-16514,-93225
high_cs_rate,9,18,10.44,7.56,17,0.4182,0.42,831688,124753,404866,302069,33480,0,33480,2000,28161,30161,37800,105300,173261,107496,314237,-12168,-105393
high_cs_rate,10,20,11.6,8.4,20,0.4455,0.42,929757,139464,452606,337688,37200,0,37200,2000,31290,33290,42000,117000,192290,119440,348930,-11242,-116635
high_cs_rate,11,23,13.34,9.66,22,0.4727,0.42,1081248,162187,526352,392709,42780,0,42780,2000,35984,37984,48300,134550,220834,137356,400970,-8260,-124895
high_cs_rate,12,25,14.5,10.5,24,0.5,0.42,1181449,177217,575129,429102,46500,0,46500,2000,39112,41112,52500,146250,239862,149300,435662,-6560,-131455
high_cs_rate,13,27,15.66,11.34,26,0.5,0.42,1293200,193980,629530,469690,50220,0,50220,2000,42242,44242,56700,157950,258892,161244,470356,-665,-132120
high_cs_rate,14,29,16.82,12.18,28,0.5,0.42,1384707,207706,674076,502926,53940,0,53940,2000,45370,47370,60900,169650,277920,173188,505048,-2123,-134243
high_cs_rate,15,32,18.56,13.44,30,0.5,0.42,1541296,231194,750303,559799,59520,0,59520,2000,50064,52064,67200,187200,306464,191104,557088,2711,-131533
high_cs_rate,16,34,19.72,14.28,33,0.5,0.42,1645598,246840,801077,597681,63240,0,63240,2000,53193,55193,71400,198900,325493,203048,591781,5900,-125632
high_cs_rate,17,36,20.88,15.12,35,0.5,0.42,1750879,262632,852328,635919,66960,0,66960,2000,56322,58322,75600,210600,344522,214992,626474,9445,-116187
high_cs_rate,18,38,22.04,15.96,37,0.5,0.42,1857146,278572,904059,674515,70680,0,70680,2000,59451,61451,79800,222300,363551,226936,661167,13348,-102839
high_cs_rate,19,41,23.78,17.22,39,0.5,0.42,2008060,301209,977523,729327,76260,0,76260,2000,64144,66144,86100,239850,392094,244852,713206,16121,-86718
high_cs_rate,20,43,24.94,18.06,41,0.5,0.42,2127499,319125,1035666,772708,79980,0,79980,4000,67274,71274,90300,251550,413124,256796,749900,22808,-63910
high_cs_rate,21,45,26.1,18.9,43,0.5,0.42,2226014,333902,1083623,808488,83700,0,83700,4000,70402,74402,94500,263250,432152,268740,784592,23896,-40014
high_cs_rate,22,47,27.26,19.74,46,0.5,0.42,2347584,352138,1142804,852642,87420,0,87420,4000,73532,77532,98700,274950,451182,280684,819286,33357,-6657
high_cs_rate,23,50,29.0,21.0,48,0.5,0.42,2503667,375550,1218785,909332,93000,0,93000,4000,78225,82225,105000,292500,479725,298600,871325,38007,31350
high_cs_rate,24,52,30.16,21.84,50,0.5,0.42,2616488,392473,1273706,950308,96720,0,96720,4000,81354,85354,109200,304200,498754,310544,906018,44290,75640
price_stress,1,0,0.0,0.0,0,0.2,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
price_stress,2,2,1.18,0.82,2,0.2273,0.4091,80262,12039,39071,29151,3720,0,3720,2000,3075,5075,4091,11591,20757,11800,36277,-7126,-7126
price_stress,3,5,3.01,1.99,4,0.2545,0.3982,211377,31707,102898,76772,9300,0,9300,2000,7552,9552,9955,28705,48212,29140,86652,-9879,-17005
price_stress,4,7,4.29,2.71,7,0.2818,0.3873,302956,45443,147479,110034,13020,0,13020,2000,10384,12384,13555,39805,65744,40292,119056,-9022,-26027
price_stress,5,9,5.61,3.39,9,0.3091,0.3764,395132,59270,192350,143512,16740,0,16740,2000,13109,15109,16936,50686,82731,51156,150627,-7115,-33142
price_stress,6,11,6.98,4.02,11,0.3364,0.3655,487909,73186,237514,177208,20460,0,20460,2000,15724,17724,20100,61350,99174,61732,181366,-4158,-37300
price_stress,7,14,9.04,4.96,13,0.3636,0.3545,622080,93312,302829,225940,26040,0,26040,2000,19635,21635,24818,77318,123771,77560,227371,-1432,-38732
price_stress,8,16,10.5,5.5,15,0.3909,0.3436,716200,107430,348646,260124,29760,0,29760,2000,22008,24008,27491,87491,138990,87488,256238,3886,-34846
price_stress,9,18,12.01,5.99,17,0.4182,0.3327,821194,123179,399757,298258,33480,0,33480,2000,24273,26273,29945,97445,153664,97128,284272,13986,-20861
price_stress,10,20,13.56,6.44,20,0.4455,0.3218,916569,137485,446186,332898,37200,0,37200,2000,26430,28430,32182,107182,167794,106480,311474,21424,563
price_stress,11,23,15.85,7.15,22,0.4727,0.3109,1064221,159633,518063,386525,42780,0,42780,2000,29774,31774,35755,122005,189533,120796,353109,33416,33980
price_stress,12,25,17.5,7.5,24,0.5,0.3,1160999,174150,565174,421675,46500,0,46500,2000,31688,33688,37500,131250,202438,129500,378438,43237,77217
price_stress,13,27,18.9,8.1,26,0.5,0.3,1268800,190320,617652,460828,50220,0,50220,2000,34222,36222,40500,141750,218472,139860,408552,52276,129493
price_stress,14,29,20.3,8.7,28,0.5,0.3,1356426,203464,660308,492654,53940,0,53940,2000,36758,38758,43500,152250,234508,150220,438668,53986,183479
price_stress,15,32,22.4,9.6,30,0.5,0.3,1507422,226113,733813,547496,59520,0,59520,2000,40560,42560,48000,168000,258560,165760,483840,63656,247135
price_stress,16,34,23.8,10.2,33,0.5,0.3,1606879,241032,782229,583618,63240,0,63240,2000,43095,45095,51000,178500,274595,176120,513955,69663,316798
price_stress,17,36,25.2,10.8,35,0.5,0.3,1706971,256046,830953,619972,66960,0,66960,2000,45630,47630,54000,189000,290630,186480,544070,75902,392700
price_stress,18,38,26.6,11.4,37,0.5,0.3,1807701,271155,879989,656557,70680,0,70680,2000,48165,50165,57000,199500,306665,196840,574185,82372,475072
price_stress,19,41,28.7,12.3,39,0.5,0.3,1951497,292725,949989,708784,76260,0,76260,2000,51967,53967,61500,215250,330718,212380,619358,89426,564498
price_stress,20,43,30.1,12.9,41,0.5,0.3,2064292,309644,1004897,749751,79980,0,79980,4000,54502,58502,64500,225750,348752,222740,651472,98278,662777
price_stress,21,45,31.5,13.5,43,0.5,0.3,2156454,323468,1049762,783224,83700,0,83700,4000,57038,61038,67500,236250,364788,233100,681588,101637,764413
price_stress,22,47,32.9,14.1,46,0.5,0.3,2270619,340593,1105337,824689,87420,0,87420,4000,59572,63572,70500,246750,380822,243460,711702,112986,877400
price_stress,23,50,35.0,15.0,48,0.5,0.3,2417744,362662,1176958,878125,93000,0,93000,4000,63375,67375,75000,262500,404875,259000,756875,121250,998649
price_stress,24,52,36.4,15.6,50,0.5,0.3,2522685,378403,1228043,916239,96720,0,96720,4000,65910,69910,78000,273000,420910,269360,786990,129249,1127899
